2020-05-26 09:30:42.864 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-05-26 22:07:02.956 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>16
2020-05-26 22:07:07.529 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportQa
2020-05-26 22:07:07.530 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-26 22:07:07.530 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@289a645d
2020-05-26 22:07:07.530 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>c9e6ab92-f256-40ce-96b9-c4196971a22b
2020-05-26 22:07:07.530 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询缺陷视图
2020-05-26 22:07:07.548 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-26 22:07:07.548 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - useTime:======>19
2020-05-26 22:07:09.073 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-26 22:07:09.073 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-26 22:07:09.073 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3c83fc07
2020-05-26 22:07:09.073 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - session id :======>4214fbaf-4993-4973-a59c-39366a83ecb9
2020-05-26 22:07:09.073 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-26 22:07:09.083 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-26 22:07:09.083 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>10
2020-05-26 22:07:14.271 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportNck
2020-05-26 22:07:14.272 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-26 22:07:14.272 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4c7d4a2b
2020-05-26 22:07:14.272 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>ec4dec47-9e6a-430d-906a-130a9a28801a
2020-05-26 22:07:14.272 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询未检视图
2020-05-26 22:07:14.320 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-26 22:07:14.320 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>49
2020-05-26 22:08:23.952 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-26 22:08:23.953 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-26 22:08:23.953 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6e2b31fd
2020-05-26 22:08:23.953 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>bde4c415-73ab-4f9f-8dfc-fea38cff707b
2020-05-26 22:08:23.953 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-26 22:08:23.962 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-26 22:08:23.962 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>10
2020-05-26 22:08:30.007 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportMain
2020-05-26 22:08:30.007 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-26 22:08:30.007 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3909ebd
2020-05-26 22:08:30.007 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>ba617640-5c04-44fa-8411-3db8151ba667
2020-05-26 22:08:30.007 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询主视图
2020-05-26 22:08:30.024 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"cartNumber":"AA089","finishedFlag":3,"head":"HJ2960","jobId":118794,"prodQuantity":10000,"productId":17,"productName":"9602T品","startDate":1587447605000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":1,"zcbs":3,"ztfs":3},{"cartNumber":"BF281","finishedFlag":3,"head":"GC1480","jobId":119809,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1589165175000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":1},{"cartNumber":"FS376","finishedFlag":3,"head":"Z328P0","jobId":119905,"prodQuantity":10000,"productId":6,"productName":"9602A品","startDate":1589259555000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":-2},{"cartNumber":"ER254","finishedFlag":3,"head":"X1P755","jobId":119955,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1589299394000,"syCheckFlag":-2,"ymhkCheckFlag":1,"ympmCheckFlag":1,"ymtbCheckFlag":-2},{"cartNumber":"FS355","finishedFlag":0,"head":"Z360P0","jobId":120200,"prodQuantity":10000,"productId":6,"productName":"9602A品","startDate":1589295932000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"ER367","finishedFlag":0,"head":"X7P880","jobId":120204,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1589555993000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-2,"ymtbCheckFlag":-2},{"cartNumber":"ER372","finishedFlag":0,"head":"X4P345","jobId":120205,"prodQuantity":10000,"productId":9,"productName":"9607T品","startDate":1589558393000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2},{"cartNumber":"BF710","finishedFlag":0,"head":"GD1910","jobId":120206,"prodQuantity":10000,"productId":16,"productName":"9605T品","startDate":1589551877000,"syCheckFlag":-2,"ymhkCheckFlag":-1,"ympmCheckFlag":-1,"ymtbCheckFlag":-2}],"total":8}}
2020-05-26 22:08:30.025 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>18
2020-05-26 22:08:31.876 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.QueryReportController.listReportQa
2020-05-26 22:08:31.876 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-26 22:08:31.876 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@330f95df
2020-05-26 22:08:31.876 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>8c942984-a398-4f0c-a48d-facb56800299
2020-05-26 22:08:31.876 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>报表查询缺陷视图
