2020-05-20 09:42:17.020 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 11580 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-20 09:49:09.096 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>英","value":46},{"disabled":false,"label":"李敬伟","value":47},{"disabled":false,"label":"王灯亮","value":1000},{"disabled":false,"label":"秦秀梅","value":1001},{"disabled":false,"label":"宋宏","value":1002},{"disabled":false,"label":"郝文亮","value":1003},{"disabled":false,"label":"张瑞东","value":1004},{"disabled":false,"label":"555","value":1010},{"disabled":false,"label":"777","value":1012},{"disabled":false,"label":"cs9001","value":1009},{"disabled":false,"label":"666","value":1011}],"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:49:09.096 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>26
2020-05-20 09:49:09.109 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-20 09:49:09.109 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>36
2020-05-20 09:49:11.738 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listOption
2020-05-20 09:49:11.738 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:11.738 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@65a3f3be
2020-05-20 09:49:11.738 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>dcac2f26-d851-4a09-9cb2-e2de83e0e52a
2020-05-20 09:49:11.738 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取查询页面的select条件
2020-05-20 09:49:11.740 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listCheckQuery
2020-05-20 09:49:11.740 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:11.740 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@769ed3fb
2020-05-20 09:49:11.740 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>1ff0ea29-5b96-4014-a69f-bff24443c206
2020-05-20 09:49:11.740 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>生产综合查询
2020-05-20 09:49:11.748 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-20 09:49:11.748 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>9
2020-05-20 09:49:11.764 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>台","value":14},{"disabled":false,"label":"505机台","value":15},{"disabled":false,"label":"510机台","value":16},{"disabled":false,"label":"514机台","value":25},{"disabled":false,"label":"524","value":28},{"disabled":false,"label":"525","value":29},{"disabled":false,"label":"523机台","value":32},{"disabled":false,"label":"503机台","value":18},{"disabled":false,"label":"509机台","value":17},{"disabled":false,"label":"201机台","value":30},{"disabled":false,"label":"513机台","value":9},{"disabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}],"cartNumfirstOption":[{"disabled":false,"label":"431机台","value":1},{"disabled":false,"label":"317机台","value":3},{"disabled":false,"label":"506机台","value":4},{"disabled":false,"label":"511机台","value":5},{"disabled":false,"label":"515机台","value":6},{"disabled":false,"label":"其他","value":0},{"disabled":false,"label":"520机台","value":7},{"disabled":false,"label":"320机台","value":2},{"disabled":false,"label":"512机台","value":8},{"disabled":false,"label":"526机台","value":31},{"disabled":false,"label":"518机台","value":10},{"disabled":false,"label":"507机台","value":11},{"disabled":false,"label":"519机台","value":13},{"disabled":false,"label":"517机台","value":14},{"disabled":false,"label":"505机台","value":15},{"disabled":false,"label":"510机台","value":16},{"disabled":false,"label":"514机台","value":25},{"disabled":false,"label":"524","value":28},{"disabled":false,"label":"525","value":29},{"disabled":false,"label":"523机台","value":32},{"disabled":false,"label":"503机台","value":18},{"disabled":false,"label":"509机台","value":17},{"disabled":false,"label":"201机台","value":30},{"disabled":false,"label":"513机台","value":9},{"disabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
2020-05-20 09:49:11.764 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>27
2020-05-20 09:49:20.716 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineModel
2020-05-20 09:49:20.716 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:49:20.716 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@4e076ed0
2020-05-20 09:49:20.716 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>285efa1d-042e-4089-afac-5fb0ce9b8045
2020-05-20 09:49:20.716 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取机检模板页面的select条件
2020-05-20 09:49:20.724 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"machineOption":[{"disabled":true,"label":"DMJ12码大1号机","value":13},{"disabled":true,"label":"DMJ12码大2号机","value":14},{"disabled":true,"label":"涂布1号机","value":19},{"disabled":true,"label":"涂布3号机","value":21}],"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}]}
2020-05-20 09:49:20.724 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>8
2020-05-20 09:49:20.728 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineModelController.list
2020-05-20 09:49:20.728 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:49:20.728 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5c568d30
2020-05-20 09:49:20.728 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - session id :======>f1732306-9cc2-466a-89d7-64cb3f936f64
2020-05-20 09:49:20.728 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备模板列表获取
2020-05-20 09:49:20.786 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - ret:======>chineModelName":"cds","machineModelNum":3,"machineModelPath":"Model\\Images\\\\涂布3号机\\凹一印\\9607A品\\3cds.rar","operation":{"operationCode":"02.01","operationId":3,"operationName":"凹一印","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":3,"product":{"cartnumFirstCount":4338,"cartnumFirstDate":1418692823000,"cartnumFirstId":3,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607A","productCode":"9607A","productId":4,"productName":"9607A品","qaCodeName":"9607A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":4,"startDate":1589470762000,"useFlag":true},{"machine":{"machineCode":"548.085.0019","machineId":19,"machineIp":"10.41.35.164","machineName":"涂布1号机","startDate":1589437678000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":19,"machineModelCode":"006","machineModelId":6,"machineModelName":"ddd","machineModelNum":1,"machineModelPath":"Model\\Images\\\\涂布1号机\\凹一印\\M083品\\1ddd.rar","operation":{"operationCode":"02.01","operationId":3,"operationName":"凹一印","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":3,"product":{"cartnumFirstCount":15,"cartnumFirstDate":1571104800000,"cartnumFirstId":3,"colNumber":5,"convertSheetNumber":35,"localProductName":"M083","productCode":"M083","productId":10,"productName":"M083品","qaCodeName":"M083","rowNumber":7,"sheetWasterNum":14,"startDate":1401257262000,"useFlag":true},"productId":10,"startDate":1589505822000,"useFlag":true},{"machine":{"machineCode":"548.085.0021","machineId":21,"machineIp":"10.41.35.156","machineName":"涂布3号机","startDate":1589437678000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":21,"machineModelCode":"007","machineModelId":7,"machineModelName":"007模板","machineModelNum":4,"machineModelPath":"Model\\Images\\\\胶一印\\涂布3号机\\9607T品\\0004_9607T品.rar","operation":{"operationCode":"01.01","operationId":0,"operationName":"胶一印","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":0,"product":{"cartnumFirstCount":6666,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true},"productId":9,"startDate":1589509864000,"useFlag":true}],"total":5}}
2020-05-20 09:49:20.786 [http-nio-192.168.137.2-8088-exec-6] INFO  com.kexin.common.aspect.LogAspect - useTime:======>58
2020-05-20 09:50:14.315 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-05-20 09:50:14.317 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-05-20 09:50:14.319 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-05-20 09:50:14.366 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-05-20 09:50:14.378 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2020-05-20 09:51:00.710 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 2864 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-20 09:51:00.712 [restartedMain] INFO  com.kexin.AdminApplication - The following profiles are active: dev
2020-05-20 09:51:00.748 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\ojdbc8\19.3.0.0\ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
2020-05-20 09:51:00.748 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\oraclepki\19.3.0.0\oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
2020-05-20 09:51:00.748 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\orai18n\19.3.0.0\orai18n-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-mapping.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-utility.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-collation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-translation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-net.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-servlet.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-lcsd.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-tools.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/gdk_custom.jar
2020-05-20 09:51:00.748 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-05-20 09:51:00.748 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-05-20 09:51:01.416 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-05-20 09:51:01.418 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-05-20 09:51:01.454 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2020-05-20 09:51:01.789 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.kexin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$7899578a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.851 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'realm' of type [com.kexin.common.realm.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.853 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheManager' of type [org.apache.shiro.cache.MemoryConstrainedCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.855 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.857 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.861 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionManager' of type [com.kexin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.862 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.907 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$448f6ad2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:01.923 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2020-05-20 09:51:01.930 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 09:51:02.313 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
2020-05-20 09:51:02.320 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-20 09:51:02.320 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-05-20 09:51:02.320 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-05-20 09:51:02.417 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-05-20 09:51:02.418 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1669 ms
2020-05-20 09:51:05.509 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-05-20 09:51:06.597 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-05-20 09:51:06.812 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-05-20 09:51:06.907 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-20 09:51:06.934 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
2020-05-20 09:51:06.936 [restartedMain] INFO  com.kexin.AdminApplication - Started AdminApplication in 6.534 seconds (JVM running for 8.345)
2020-05-20 09:51:08.772 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-05-20 09:51:08.773 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-05-20 09:51:08.782 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2020-05-20 09:51:08.811 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2020-05-20 09:51:08.842 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineController.list
2020-05-20 09:51:08.842 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:51:08.842 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@535eafa4
2020-05-20 09:51:08.842 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>d3756237-bcdc-4e30-a56f-e7c4967ef96b
2020-05-20 09:51:08.842 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备列表获取
2020-05-20 09:51:08.896 [http-nio-192.168.137.2-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-05-20 09:51:09.025 [http-nio-192.168.137.2-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-05-20 09:51:09.205 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589437678000,"useFlag":true,"useMachineWasteNoJudge":false},{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589437678000,"useFlag":true,"useMachineWasteNoJudge":false},{"machineCode":"548.085.0019","machineId":19,"machineIp":"10.41.35.164","machineName":"涂布1号机","startDate":1589437678000,"useFlag":true,"useMachineWasteNoJudge":false},{"machineCode":"548.085.0021","machineId":21,"machineIp":"10.41.35.156","machineName":"涂布3号机","startDate":1589437678000,"useFlag":true,"useMachineWasteNoJudge":false}],"total":4}}
2020-05-20 09:51:09.205 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>370
2020-05-20 09:52:44.882 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.ProductController.list
2020-05-20 09:52:44.883 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:52:44.883 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@56883b31
2020-05-20 09:52:44.883 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>3d0c8e65-d53e-4eb1-91fb-6ab0ce462fe9
2020-05-20 09:52:44.883 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>产品列表获取
2020-05-20 09:52:44.919 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},{"cartnumFirstCount":0,"cartnumFirstDate":1339576319000,"cartnumFirstId":1,"colNumber":5,"convertSheetNumber":35,"localProductName":"9606A","productCode":"9606A","productId":7,"productName":"9606A品","qaCodeName":"9606A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":false},{"cartnumFirstCount":94,"cartnumFirstDate":1383990203000,"cartnumFirstId":1,"colNumber":5,"convertSheetNumber":35,"localProductName":"DMK08A","productCode":"DMK08A","productId":8,"productName":"DMK08A","qaCodeName":"DMK08A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":false},{"cartnumFirstCount":6666,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true}],"total":18}}
2020-05-20 09:52:44.920 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>38
2020-05-20 09:55:10.748 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.ProductController.list
2020-05-20 09:55:10.749 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:55:10.749 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@1a804e91
2020-05-20 09:55:10.749 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>68237d2b-288e-49b6-9657-a5cb686326c6
2020-05-20 09:55:10.749 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>产品列表获取
2020-05-20 09:55:10.764 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},{"cartnumFirstCount":0,"cartnumFirstDate":1339576319000,"cartnumFirstId":1,"colNumber":5,"convertSheetNumber":35,"localProductName":"9606A","productCode":"9606A","productId":7,"productName":"9606A品","qaCodeName":"9606A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":false},{"cartnumFirstCount":94,"cartnumFirstDate":1383990203000,"cartnumFirstId":1,"colNumber":5,"convertSheetNumber":35,"localProductName":"DMK08A","productCode":"DMK08A","productId":8,"productName":"DMK08A","qaCodeName":"DMK08A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":false},{"cartnumFirstCount":6666,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true}],"total":18}}
2020-05-20 09:55:10.764 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>16
