2020-05-27 09:08:30.991 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 3560 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-27 16:14:29.084 [http-nio-192.168.137.2-8088-exec-2] INFO  com.kexin.common.aspect.LogAspect - useTime:======>154
2020-05-27 16:15:06.309 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineModelController.multipleSave1
2020-05-27 16:15:06.309 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 16:15:06.309 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@2b2abc81
2020-05-27 16:15:06.309 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>97ad9733-be97-4fe5-9e9c-fd65373526e6
2020-05-27 16:15:06.309 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>上传机检模板数据
2020-05-27 16:15:06.712 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"message":"上传成功"}
2020-05-27 16:15:06.712 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>403
2020-05-27 16:15:07.930 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineModelController.list
2020-05-27 16:15:07.930 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-27 16:15:07.930 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@56900780
2020-05-27 16:15:07.930 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>f4faa47d-547f-4c3e-9ad5-f6d2989add3a
2020-05-27 16:15:07.930 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备模板列表获取
2020-05-27 16:15:08.102 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>achineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\丝凸检5号机\\9605T品\\0001_9605T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":2480,"cartnumFirstDate":1571983317000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":35,"localProductName":"9605T","productCode":"9605T","productId":16,"productName":"9605T品","qaCodeName":"9605T","rowNumber":7,"sheetWasterNum":14,"startDate":1540445177000,"useFlag":true},"productId":16,"startDate":1589595550000,"useFlag":true},{"machine":{"machineCode":"548.085.0013","machineId":11,"machineName":"丝凸检3号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":11,"machineModelCode":"YMPMSTJ039605T","machineModelId":27,"machineModelName":"丝凸检3号机9605T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\丝凸检3号机\\9605T品\\0001_9605T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":2480,"cartnumFirstDate":1571983317000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":35,"localProductName":"9605T","productCode":"9605T","productId":16,"productName":"9605T品","qaCodeName":"9605T","rowNumber":7,"sheetWasterNum":14,"startDate":1540445177000,"useFlag":true},"productId":16,"startDate":1589595508000,"useFlag":true},{"machine":{"machineCode":"548.085.0006","machineId":12,"machineName":"多功能2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":12,"machineModelCode":"YMPMDGN029604A","machineModelId":26,"machineModelName":"多功能2号机9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能2号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589595439000,"useFlag":true},{"machine":{"machineCode":"548.085.0006","machineId":12,"machineName":"多功能2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":12,"machineModelCode":"YMPMDGN029603A","machineModelId":24,"machineModelName":"多功能2号机9603A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能2号机\\9603A品\\0001_9603A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":1074,"cartnumFirstDate":1480045775000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":40,"localProductName":"9603A","productCode":"9603A","productId":2,"productName":"9603A品","qaCodeName":"9603A","rowNumber":8,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":2,"startDate":1589595325000,"useFlag":true},{"machine":{"machineCode":"548.085.0006","machineId":12,"machineName":"多功能2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":12,"machineModelCode":"YMPMDGN029602A","machineModelId":23,"machineModelName":"多功能2号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能2号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589595294000,"useFlag":true},{"machine":{"machineCode":"548.085.0002","machineId":6,"machineName":"多功能1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":6,"machineModelCode":"YMPMDGN019604A","machineModelId":22,"machineModelName":"多功能1号机9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能1号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589595229000,"useFlag":true},{"machine":{"machineCode":"548.085.0002","machineId":6,"machineName":"多功能1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":6,"machineModelCode":"YMPMDGN019602T","machineModelId":21,"machineModelName":"多功能1号机9602T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能1号机\\9602T品\\0001_9602T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":192,"cartnumFirstDate":1585365693000,"cartnumFirstId":1,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602T","productCode":"9602T","productId":17,"productName":"9602T品","qaCodeName":"9602T","rowNumber":8,"sheetWasterNum":16,"startDate":1585365693000,"useFlag":true},"productId":17,"startDate":1589595203000,"useFlag":true},{"machine":{"machineCode":"548.085.0002","machineId":6,"machineName":"多功能1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":6,"machineModelCode":"YMPMDGN019602A","machineModelId":20,"machineModelName":"多功能1号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能1号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589595176000,"useFlag":true},{"machine":{"machineCode":"548.085.0001","machineId":4,"machineName":"单色印码6号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":4,"machineModelCode":"YMPMDSJ069602A","machineModelId":19,"machineModelName":"单色印码6号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\单色印码6号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589595022000,"useFlag":true},{"machine":{"machineCode":"548.085.0005","machineId":9,"machineIp":"192.168.0.20","machineName":"M81D型印码2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":9,"machineModelCode":"YMPM81D029602A","machineModelId":18,"machineModelName":"M81D型2号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\M81D型印码2号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589594861000,"useFlag":true},{"machine":{"machineCode":"548.085.0004","machineId":8,"machineName":"M81D型印码1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":8,"machineModelCode":"YMPM81D019602A","machineModelId":17,"machineModelName":"M81D型1号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\M81D型印码1号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589594782000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029607T","machineModelId":16,"machineModelName":"码大机2号9607T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9607T品\\0001_9607T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":6915,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true},"productId":9,"startDate":1589594718000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029605A","machineModelId":15,"machineModelName":"码大机2号9605A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9605A品\\0001_9605A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":2501,"cartnumFirstDate":1516958687000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":40,"localProductName":"9605A","productCode":"9605A","productId":3,"productName":"9605A品","qaCodeName":"9605A","rowNumber":8,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":3,"startDate":1589594466000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029607A","machineModelId":14,"machineModelName":"码大机2号9607A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9607A品\\0001_9607A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":4338,"cartnumFirstDate":1418692823000,"cartnumFirstId":3,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607A","productCode":"9607A","productId":4,"productName":"9607A品","qaCodeName":"9607A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":4,"startDate":1589594345000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029604A","machineModelId":12,"machineModelName":"码大机2号9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589594196000,"useFlag":true},{"machine":{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":13,"machineModelCode":"YMPMMDJ019607T","machineModelId":11,"machineModelName":"码大机1号9607T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大1号机\\9607T品\\0001_9607T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":6915,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true},"productId":9,"startDate":1589594067000,"useFlag":true},{"machine":{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":13,"machineModelCode":"YMPMMDJ019607A","machineModelId":10,"machineModelName":"码大机1号9607A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大1号机\\9607A品\\0001_9607A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":4338,"cartnumFirstDate":1418692823000,"cartnumFirstId":3,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607A","productCode":"9607A","productId":4,"productName":"9607A品","qaCodeName":"9607A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":4,"startDate":1589593868000,"useFlag":true},{"machine":{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":13,"machineModelCode":"YMPMMDJ019604A","machineModelId":9,"machineModelName":"码大机1号9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大1号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589593675000,"useFlag":true}],"total":24}}
2020-05-27 16:15:08.102 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>172
2020-05-27 16:15:47.775 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineModelController.multipleSave1
2020-05-27 16:15:47.775 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-27 16:15:47.775 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3cbc81c9
2020-05-27 16:15:47.775 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - session id :======>26ca9392-357a-45ac-8d02-ca26af8c614e
2020-05-27 16:15:47.775 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - mylog:======>上传机检模板数据
2020-05-27 16:15:52.420 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"message":"上传成功"}
2020-05-27 16:15:52.420 [http-nio-192.168.137.2-8088-exec-8] INFO  com.kexin.common.aspect.LogAspect - useTime:======>4645
2020-05-27 16:15:54.358 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.MachineModelController.list
2020-05-27 16:15:54.358 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-27 16:15:54.358 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@34ea76f3
2020-05-27 16:15:54.358 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - session id :======>68c9b5ae-f144-459b-94ed-a7614663bacf
2020-05-27 16:15:54.358 [http-nio-192.168.137.2-8088-exec-10] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备模板列表获取
